学号,姓名,性别,年级,学院,专业,原学院,原专业,所有课程平均分,所有课程平均绩点,必修课程平均分,必修课程平均绩点
21230026,李小华,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
21230029,李军明,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
21230030,王小明,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
21230033,王红红,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
21230036,王小红,男,2023,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
21230039,王华丽,女,2023,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
21230042,王军明,男,2023,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
21240043,张小军,女,2024,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
21240046,张丽红,男,2024,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
21240049,张华明,女,2024,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
21240052,张军丽,男,2024,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
21240055,张军明,女,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
21240058,张小明,男,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
21240061,张美丽,女,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
21240064,张建华,男,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
21240067,张建华,女,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
21240070,张霞,男,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
22222221,测试员3,女,2024,测试学院,测试专业,,,0.00,0.0000,0.00,0.0000
22222222,jjj,女,2023,111,111,,,0.00,0.0000,0.00,0.0000
22230004,王丽华,女,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
22230007,李娟娟,男,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
22230011,王小丽,女,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
22230014,王建华,男,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
22230017,王丽娟,女,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
22230021,张文华,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
22230024,张明华,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
22230027,张军华,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
22230031,张建国,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
22230034,张小丽,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
22230037,张建军,女,2023,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
22230040,张美华,男,2023,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
22240044,李建华,男,2024,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
22240047,王国华,女,2024,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
22240050,王小军,男,2024,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
22240053,王小华,女,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
22240056,王美华,男,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
22240059,王建明,女,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
22240062,王丽华,男,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
22240065,王小红,女,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
22240068,王建军,男,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
33333331,测试员4,男,2024,测试学院,测试专业,,,0.00,0.0000,0.00,0.0000
55230002,李四,女,2023,软件学院,软件工程,计算机科学与技术学院,计算机科学与技术,87.43,2.1053,87.43,2.1053
55230004,张三,女,2023,软院,数据科学与大数据技术,软件学院,数据科学与大数据技术,0.00,0.0000,0.00,0.0000
55230055,张三三,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
55555555,jhk,女,2024,55667788,66,55,66,1.00,1.0000,1.00,1.0000
20230008,王军华,男,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
20230012,李丽丽,男,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
20240066,李红红,男,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
